Error: That port is already in use.
[22/Oct/2019 17:00:47] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:47] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:48] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:48] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:51] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:52] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:52] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:00:55] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 17:00:56] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:59] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6915
[22/Oct/2019 17:00:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:01] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:01:03] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:03] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:06] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:06] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:07] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:07] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:07] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:07] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:36] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:36] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:01:37] "GET /admin/hosts/host/ HTTP/1.1" 200 6172
[22/Oct/2019 17:01:37] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:02:11] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 17:02:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:02:58] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:02:59] "GET /admin/auth/group/ HTTP/1.1" 200 3349
[22/Oct/2019 17:02:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:03:02] "GET /admin/auth/group/add/ HTTP/1.1" 200 7109
[22/Oct/2019 17:03:02] "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 5755
[22/Oct/2019 17:03:02] "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 12389
[22/Oct/2019 17:03:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:03:02] "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[22/Oct/2019 17:03:02] "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
[22/Oct/2019 17:03:02] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
[22/Oct/2019 17:03:11] "GET /admin/auth/group/ HTTP/1.1" 200 3349
[22/Oct/2019 17:03:15] "GET /admin/auth/ HTTP/1.1" 200 2607
[22/Oct/2019 17:03:17] "GET /admin/auth/user/ HTTP/1.1" 200 6476
[22/Oct/2019 17:03:17] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:03:17] "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[22/Oct/2019 17:03:21] "GET /admin/auth/user/1/change/ HTTP/1.1" 200 14487
[22/Oct/2019 17:03:21] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:03:21] "GET /static/admin/js/calendar.js HTTP/1.1" 200 7790
[22/Oct/2019 17:03:21] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20529
[22/Oct/2019 17:03:21] "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[22/Oct/2019 17:03:21] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[22/Oct/2019 17:04:41] "GET /admin/password_change/ HTTP/1.1" 200 2518
[22/Oct/2019 17:04:52] "GET /admin/auth/user/1/change/ HTTP/1.1" 200 14487
[22/Oct/2019 17:05:30] "GET /admin/auth/user/ HTTP/1.1" 200 6476
[22/Oct/2019 17:05:35] "GET /admin/auth/ HTTP/1.1" 200 2607
[22/Oct/2019 17:05:36] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:05:40] "GET /admin/auth/group/ HTTP/1.1" 200 3349
[22/Oct/2019 17:05:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:05:42] "GET /admin/auth/group/add/ HTTP/1.1" 200 7109
[22/Oct/2019 17:05:42] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:05:48] "GET /admin/auth/group/ HTTP/1.1" 200 3349
[22/Oct/2019 17:05:51] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:06:57] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6784
[22/Oct/2019 17:06:57] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:07:00] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:07:07] "GET /admin/hosts/host/13/change/ HTTP/1.1" 302 0
[22/Oct/2019 17:07:07] "GET /admin/ HTTP/1.1" 200 9028
[22/Oct/2019 17:07:44] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 17:07:44] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:12:32] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 17:12:33] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:12:42] "GET /admin/firetemplate/firewalltemplate/5/change/?_to_field=id&_popup=1 HTTP/1.1" 200 5180
[22/Oct/2019 17:12:42] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 28, in save_model
    value = json.loads(obj.template_value)
  File "/usr/lib64/python2.7/json/__init__.py", line 338, in loads
    return _default_decoder.decode(s)
  File "/usr/lib64/python2.7/json/decoder.py", line 366, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib64/python2.7/json/decoder.py", line 384, in raw_decode
    raise ValueError("No JSON object could be decoded")
ValueError: No JSON object could be decoded
[22/Oct/2019 17:13:37] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 127268
[22/Oct/2019 17:13:52] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 28, in save_model
    value = json.loads(obj.template_value)
  File "/usr/lib64/python2.7/json/__init__.py", line 338, in loads
    return _default_decoder.decode(s)
  File "/usr/lib64/python2.7/json/decoder.py", line 366, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib64/python2.7/json/decoder.py", line 384, in raw_decode
    raise ValueError("No JSON object could be decoded")
ValueError: No JSON object could be decoded
[22/Oct/2019 17:14:05] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 126798
[22/Oct/2019 17:14:07] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
Internal Server Error: /admin/rules/rulelist/add/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 552, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1509, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1409, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/options.py", line 1449, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/root/Firewall_Web/rules/admin.py", line 28, in save_model
    value = json.loads(obj.template_value)
  File "/usr/lib64/python2.7/json/__init__.py", line 338, in loads
    return _default_decoder.decode(s)
  File "/usr/lib64/python2.7/json/decoder.py", line 366, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib64/python2.7/json/decoder.py", line 384, in raw_decode
    raise ValueError("No JSON object could be decoded")
ValueError: No JSON object could be decoded
[22/Oct/2019 17:14:19] "POST /admin/rules/rulelist/add/ HTTP/1.1" 500 127265
[22/Oct/2019 17:14:21] "GET /admin/rules/rulelist/add/ HTTP/1.1" 200 6850
[22/Oct/2019 17:17:32] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:17:33] "GET /admin/tasks/task/ HTTP/1.1" 200 5259
[22/Oct/2019 17:17:33] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:17:35] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6784
[22/Oct/2019 17:17:35] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:38:25] "GET /admin/tasks/ HTTP/1.1" 200 2176
[22/Oct/2019 17:38:27] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:48:06] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 17:48:06] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:48:11] "GET /admin/hosts/host/add/ HTTP/1.1" 200 7471
[22/Oct/2019 17:48:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:48:15] "GET /admin/hosts/host/ HTTP/1.1" 200 5763
[22/Oct/2019 17:55:26] "GET /admin/hosts/ HTTP/1.1" 200 2182
[22/Oct/2019 17:55:27] "GET /admin/ HTTP/1.1" 200 8871
[22/Oct/2019 17:55:36] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6416
[22/Oct/2019 17:55:36] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:55:43] "GET /admin/firetemplate/system/2/change/ HTTP/1.1" 200 5086
[22/Oct/2019 17:55:44] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:55:53] "POST /admin/firetemplate/system/2/change/ HTTP/1.1" 302 0
[22/Oct/2019 17:55:54] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6666
[22/Oct/2019 17:55:54] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:57:38] "GET /admin/ HTTP/1.1" 200 8853
[22/Oct/2019 17:57:40] "GET /admin/auth/user/ HTTP/1.1" 200 6476
[22/Oct/2019 17:57:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:57:46] "GET /admin/auth/user/add/ HTTP/1.1" 200 5479
[22/Oct/2019 17:57:46] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:58:17] "POST /admin/auth/user/add/ HTTP/1.1" 302 0
[22/Oct/2019 17:58:17] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14612
[22/Oct/2019 17:58:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:58:30] "GET /admin/auth/user/add/ HTTP/1.1" 200 5479
[22/Oct/2019 17:58:32] "GET /admin/auth/user/ HTTP/1.1" 200 6892
[22/Oct/2019 17:58:32] "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[22/Oct/2019 17:58:39] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14409
[22/Oct/2019 17:58:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:58:48] "GET /admin/auth/user/ HTTP/1.1" 200 6892
[22/Oct/2019 17:58:50] "GET /admin/auth/user/1/change/ HTTP/1.1" 200 14487
[22/Oct/2019 17:58:50] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:59:03] "GET /admin/auth/user/ HTTP/1.1" 200 6892
[22/Oct/2019 17:59:05] "GET /admin/ HTTP/1.1" 200 8812
[22/Oct/2019 17:59:06] "GET /admin/auth/group/ HTTP/1.1" 200 3349
[22/Oct/2019 17:59:06] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:59:11] "GET /admin/auth/group/add/ HTTP/1.1" 200 7109
[22/Oct/2019 17:59:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:59:46] "POST /admin/auth/group/add/ HTTP/1.1" 302 0
[22/Oct/2019 17:59:46] "GET /admin/auth/group/ HTTP/1.1" 200 4649
[22/Oct/2019 17:59:46] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 17:59:59] "GET /admin/auth/group/add/ HTTP/1.1" 200 7109
[22/Oct/2019 18:00:01] "GET /admin/ HTTP/1.1" 200 8778
[22/Oct/2019 18:00:03] "GET /admin/auth/group/ HTTP/1.1" 200 4483
[22/Oct/2019 18:00:03] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:00:10] "GET /admin/auth/ HTTP/1.1" 200 2607
[22/Oct/2019 18:00:16] "GET /admin/auth/user/ HTTP/1.1" 200 7151
[22/Oct/2019 18:00:16] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:00:18] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14452
[22/Oct/2019 18:00:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:00:35] "POST /admin/auth/user/4/change/ HTTP/1.1" 302 0
[22/Oct/2019 18:00:36] "GET /admin/auth/user/ HTTP/1.1" 200 7310
[22/Oct/2019 18:00:36] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:00:43] "GET /admin/logout/ HTTP/1.1" 200 1002
[22/Oct/2019 18:00:45] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:00:45] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[22/Oct/2019 18:00:45] "GET /static/admin/css/login.css HTTP/1.1" 200 1203
[22/Oct/2019 18:00:53] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:00:53] "GET /admin/ HTTP/1.1" 200 5811
[22/Oct/2019 18:00:57] "GET /admin/hosts/host/ HTTP/1.1" 200 5759
[22/Oct/2019 18:00:57] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:01:01] "GET /admin/ HTTP/1.1" 200 5811
[22/Oct/2019 18:01:02] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3391
[22/Oct/2019 18:01:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:01:03] "GET /admin/ HTTP/1.1" 200 5811
[22/Oct/2019 18:01:05] "GET /admin/tasks/task/ HTTP/1.1" 200 5257
[22/Oct/2019 18:01:05] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:01:07] "GET /admin/ HTTP/1.1" 200 5811
[22/Oct/2019 18:01:46] "GET /admin/hosts/host/ HTTP/1.1" 200 5759
[22/Oct/2019 18:01:46] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:01:50] "GET /admin/ HTTP/1.1" 200 5811
[22/Oct/2019 18:01:58] "GET /admin/auth/user/ HTTP/1.1" 200 7149
[22/Oct/2019 18:01:58] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:02:01] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14503
[22/Oct/2019 18:02:01] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:02:12] "GET /admin/logout/ HTTP/1.1" 200 1002
[22/Oct/2019 18:02:13] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:02:13] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[22/Oct/2019 18:02:24] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:02:24] "GET /admin/ HTTP/1.1" 200 8769
[22/Oct/2019 18:02:29] "GET /admin/auth/group/ HTTP/1.1" 200 4483
[22/Oct/2019 18:02:29] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:02:32] "GET /admin/ HTTP/1.1" 200 8769
[22/Oct/2019 18:02:34] "GET /admin/auth/user/ HTTP/1.1" 200 7151
[22/Oct/2019 18:02:34] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:02:40] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14505
[22/Oct/2019 18:02:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:03:05] "POST /admin/auth/user/4/change/ HTTP/1.1" 302 0
[22/Oct/2019 18:03:05] "GET /admin/auth/user/ HTTP/1.1" 200 7310
[22/Oct/2019 18:03:05] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:03:09] "GET /admin/logout/ HTTP/1.1" 200 1002
[22/Oct/2019 18:03:11] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:03:11] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[22/Oct/2019 18:03:19] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1773
[22/Oct/2019 18:03:27] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1773
[22/Oct/2019 18:03:33] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1773
[22/Oct/2019 18:03:44] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:03:44] "GET /admin/ HTTP/1.1" 200 8771
[22/Oct/2019 18:03:50] "GET /admin/auth/user/ HTTP/1.1" 200 7151
[22/Oct/2019 18:03:50] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:03:53] "GET /admin/auth/user/4/change/ HTTP/1.1" 200 14488
[22/Oct/2019 18:03:53] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:04:02] "POST /admin/auth/user/4/change/ HTTP/1.1" 302 0
[22/Oct/2019 18:04:02] "GET /admin/auth/user/ HTTP/1.1" 200 7310
[22/Oct/2019 18:04:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 18:04:05] "GET /admin/logout/ HTTP/1.1" 200 1002
[22/Oct/2019 18:04:07] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:04:07] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[22/Oct/2019 18:04:15] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:04:15] "GET /admin/ HTTP/1.1" 200 1731
[22/Oct/2019 18:04:23] "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:04:23] "GET /admin/ HTTP/1.1" 200 1731
[22/Oct/2019 18:04:24] "GET /admin/logout/ HTTP/1.1" 200 1002
[22/Oct/2019 18:06:44] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 18:06:44] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[22/Oct/2019 21:06:51] "GET /admin/ HTTP/1.1" 302 0
[22/Oct/2019 21:06:51] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
Not Found: /favicon.ico
[22/Oct/2019 21:06:51] "GET /favicon.ico HTTP/1.1" 404 1992
[22/Oct/2019 21:07:03] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[22/Oct/2019 21:07:03] "GET /admin/ HTTP/1.1" 200 8762
[22/Oct/2019 21:07:05] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 21:07:05] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[22/Oct/2019 21:07:08] "GET /admin/ HTTP/1.1" 200 8762
[22/Oct/2019 21:07:13] "GET /admin/rules/rulelist/ HTTP/1.1" 200 3393
[22/Oct/2019 21:07:13] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
